"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p0_t59_v_w95_stone-rock_s1 .wav","p0_t59_v_w95_stone-rock_s1 .wav",0.493832199546485,0.468956916099774,0,0,0.176916554379447,0.1867082726225,0.0337771082527266,NA,NA,NA,71.9702700489232,51.6459243417931,32.7336477233294,NA,NA,NA,64.9321847507331,61.7140151515151,14.0020579584535,NA,NA,NA,-14.1872626885314,-14.164774607383,1.44183667572618,NA,NA,NA,0.00453255511588302,0.0037073213193281,0.00263406818352817,0.00467842141653415,0.00380154694627737,0.0025919562303423,NA,NA,NA,NA,NA,NA,357.370908429659,354.54062369199,197.843647091519,NA,NA,NA,0.74892428979741,0.767640393247398,0.145629526538475,0.869612048728817,0.875949565144792,0.0703522477780866,NA,NA,NA,NA,NA,NA,1431.5588172043,1342.28,296.898188818298,197.934568102673,150.657465039881,131.728672589656,2074.08139784946,1934.3,529.787870861683,311.437936297967,289.835716277095,141.775811272316,3372.2735483871,3220.57,984.009538158134,353.747822349741,351.321926846018,127.025228420251,0.0625017673272506,4.02906664587199e-07,0.243301684945404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0472196682845099,0.145439659060714,1.61423637635858,NA,NA,NA,1.56894230529895,1.386928983156,0.60376654622237,NA,NA,NA,0.14532761839998,0.107037922554568,0.138515532704273,NA,NA,NA,222.008797653959,200.454545454545,118.082521803764,NA,NA,NA,NA,NA,NA,134.714076246334,100.227272727273,54.2859429278135,NA,NA,NA,217.697947214076,200.454545454545,65.4631587592696,NA,NA,NA,308.225806451613,300.681818181818,82.5921156956369,NA,NA,NA,29.4807476949233,30.0593880522277,0.905150403832669,NA,NA,NA,226.934748062832,220.555990150861,45.8849791297673,NA,NA,NA,-22.0396663580914,-22.3695690942814,41.378666839157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p0_t59_v_w95_stone-rock_s2 .wav","p0_t59_v_w95_stone-rock_s2 .wav",0.172086167800454,0.119750566893424,0,0,1,1,0,NA,NA,NA,11.7914438502674,11.7914438502674,0,NA,NA,NA,76.6963505244755,76.6963505244755,8.17036582866652,NA,NA,NA,-13.3190729117485,-13.3190729117485,0.581670268318083,NA,NA,NA,0.00417002067662167,0.00379073551433894,0.00268868468843953,0.00554003854816814,0.00561343722373506,0.00199540552265043,NA,NA,NA,NA,NA,NA,538.674625913987,538.674625913987,76.4591652471401,NA,NA,NA,0.798724797152038,0.845056821171858,0.156085332732037,0.881786207205148,0.905925403027943,0.0856176634263391,NA,NA,NA,NA,NA,NA,1395.7952173913,1443.02,271.415250925916,205.445923632648,154.239438671925,147.622211336796,2771.76260869565,2326.69,1088.95519601972,336.273730878759,358.017174904572,154.196276797994,4097.52130434783,4362.83,1041.41474172181,296.82135772245,290.621814896051,137.418155938472,0.093751066022599,5.53099324507311e-07,0.29613867082641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250322355313561,-0.84846792263867,3.75017106656487,NA,NA,NA,2.61789080221015,2.49865541861046,0.695043797322084,NA,NA,NA,0.210843142539572,0.199452460760608,0.180246312517458,NA,NA,NA,148.162055335969,100.227272727273,108.410540061772,NA,NA,NA,NA,NA,NA,104.584980237154,100.227272727273,20.8988310452657,NA,NA,NA,183.02371541502,200.454545454545,65.1804780305957,NA,NA,NA,313.754940711462,300.681818181818,81.6733356743023,NA,NA,NA,24.2253905978979,24.2253905978979,0.40695162849684,NA,NA,NA,215.908129514183,216.602791451477,30.7743749473101,NA,NA,NA,-19.7991647837815,-17.6758553769828,19.2282834564708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p0_t59_v_w95_stone-rock_s3 .wav","p0_t59_v_w95_stone-rock_s3 .wav",0.183922902494331,0.179614512471656,0,0,1,1,0,NA,NA,NA,11.1363636363636,11.1363636363636,0,NA,NA,NA,59.6590909090909,59.6590909090909,0,NA,NA,NA,-12.5209044070093,-12.5209044070093,0.267162865465072,NA,NA,NA,0.00279584903413924,0.00314915035210624,0.00134346218688326,0.00279584903413924,0.00314915035210624,0.00134346218688326,NA,NA,NA,NA,NA,NA,316.477440592491,325.622161857124,47.3193436177913,NA,NA,NA,0.699604062265847,0.645480460616613,0.183935283178124,0.840904788043762,0.834350748277211,0.0949650408253901,NA,NA,NA,NA,NA,NA,1521.928,1546.3,418.073183150285,270.557122102394,231.75965442286,135.525134942991,2663.58514285714,2614.2,953.268958159459,345.539869168394,338.950021038541,136.176186959455,3824.08171428571,3838.7,909.790494427105,328.659020033234,329.577716278614,120.064215729822,0.08823247995747,7.59356279411705e-07,0.287885124013758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.50716748912938,-4.13530356636748,3.56213615701958,NA,NA,NA,1.21439083166604,1.29351222081568,0.432674944046998,NA,NA,NA,0.14105561420863,0.110781380857612,0.122531026456178,NA,NA,NA,246.272727272727,300.681818181818,104.11059874959,NA,NA,NA,NA,NA,NA,174.681818181818,200.454545454545,65.8709598346504,NA,NA,NA,260.590909090909,300.681818181818,69.609478236654,NA,NA,NA,343.636363636364,300.681818181818,55.887321312796,NA,NA,NA,26.9117834109901,26.9117834109901,0.475122904112127,NA,NA,NA,261.822604450365,267.985268215808,40.7904020714838,NA,NA,NA,17.193142635527,15.5107725230929,37.7755827534661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p0_t59_v_w95_stone-rock_s4 .wav","p0_t59_v_w95_stone-rock_s4 .wav",0.185759637188209,0.184603174603175,0,0,1,1,0,NA,NA,NA,11.1363636363636,11.1363636363636,0,NA,NA,NA,71.5909090909091,71.5909090909091,14.3668005720719,NA,NA,NA,-13.6996179284124,-13.6996179284124,0.842766025311436,NA,NA,NA,0.00247624764159566,0.00227958553420525,0.00125280871658197,0.00247624764159566,0.00227958553420525,0.00125280871658197,NA,NA,NA,NA,NA,NA,303.389272150393,303.389272150393,196.489288779078,NA,NA,NA,0.773836396938558,0.772162645806335,0.128092199278154,0.869636586251395,0.883740415982149,0.0755320332887278,NA,NA,NA,NA,NA,NA,1424.67472222222,1414.475,360.685244955338,225.969758436772,212.286108603128,126.709136966965,2762.44,2982.795,813.165859019109,372.934815350064,374.732354115158,115.981584284278,3995.80333333333,4069.83,621.440250933265,311.213762855358,305.86565683973,144.409602819632,0.0285717034933766,5.33342103814505e-09,0.16902823241212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28544643556409,-3.5559572060611,1.62297433253839,NA,NA,NA,1.08877211948162,1.08685310921699,0.422120891619863,NA,NA,NA,0.172163214950227,0.131597373601021,0.159158178767226,NA,NA,NA,245,200.454545454545,136.469958550506,NA,NA,NA,NA,NA,NA,155.909090909091,100.227272727273,65.3706849151893,NA,NA,NA,250.568181818182,300.681818181818,81.2485854930909,NA,NA,NA,328.522727272727,400.909090909091,91.5816598081908,NA,NA,NA,26.3802100714711,26.3802100714711,0.846767845226367,NA,NA,NA,241.108336145742,252.127789630815,51.4030450235711,NA,NA,NA,-11.3932875297926,4.87798473126201,44.5104674402599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p0_t59_v_w95_stone-rock_s5 .wav","p0_t59_v_w95_stone-rock_s5 .wav",0.333265306122449,0.319297052154195,0,0,0.189095095588939,0.184557481248462,0.00954049979269275,NA,NA,NA,22.6249860064547,23.6371558253994,3.72505035207246,NA,NA,NA,95.6233370288249,92.7102272727273,26.6538427860948,NA,NA,NA,-14.5754922452391,-14.9501755398717,1.54369786957137,NA,NA,NA,0.00552460216116754,0.00250879868930511,0.00547193944887606,0.00794902465921056,0.00620982900239036,0.00561796926608436,NA,NA,NA,NA,NA,NA,230.948866379425,235.563670752811,25.6791164945026,NA,NA,NA,0.742113974354299,0.765871558556665,0.166463185948779,0.869607774811544,0.870332267790678,0.0695278146638001,NA,NA,NA,NA,NA,NA,587.277804878049,435.8,454.046260388257,173.126017898707,113.000000068306,132.155677974521,1882.3856097561,1499.36,785.506488814856,309.541658490927,273.566480574828,162.909338150618,3411.0412195122,3135.76,986.961782847226,394.930479862339,396.075265827664,115.79542335778,0.140622912823511,1.19300754375384e-06,0.350362668575768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20929480336782,-1.71441023140269,1.6490619555255,NA,NA,NA,1.53229415398642,1.28150460093691,0.798241502257867,NA,NA,NA,0.196348874845523,0.175837560636507,0.154931154155283,NA,NA,NA,256.679600886918,200.454545454545,105.23572612384,NA,NA,NA,NA,NA,NA,180.898004434589,200.454545454545,40.212951714436,NA,NA,NA,254.235033259423,300.681818181818,67.5979308745204,NA,NA,NA,339.794900221729,300.681818181818,58.7764755905474,NA,NA,NA,24.4505034481987,23.9316877129827,2.1028336150292,NA,NA,NA,256.696037132917,260.047267631301,37.7246034547926,NA,NA,NA,5.8289439110085,10.333158616968,35.630858062571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t47_v_w7_fly_s1 .wav","p1_t47_v_w7_fly_s1 .wav",0.806575963718821,0.803197278911565,0,0,0.0997187479358575,0.0987081466663517,0.0151318690013814,NA,NA,NA,87.0245172884593,87.4745310917661,31.2142940253368,NA,NA,NA,76.1714902755492,68.4245836330437,17.6473105067868,NA,NA,NA,-17.3271988707931,-18.1918904329751,2.69998945683882,NA,NA,NA,0.00940079650712527,0.00965766333806037,0.00461231433497053,0.00940079650712527,0.00965766333806037,0.00461231433497053,NA,NA,NA,NA,NA,NA,194.627347924256,185.855712958242,60.7797415290906,NA,NA,NA,0.578546813600345,0.586251716696562,0.122686043416607,0.778204100551452,0.778838684705639,0.0606436746447375,NA,NA,NA,NA,NA,NA,507.1581875,241.33,580.421505814884,204.599548817209,163.449154273585,136.279271029287,2226.2855,1776.79,1168.17196168799,344.693444717595,330.740578688859,129.229923711153,3714.715,3029.385,1468.10340886533,357.518416859247,354.229200994851,127.136708358131,0.00635354362930089,2.69041118639013e-06,0.0792862553297676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08583681352784,-1.70786235887917,1.996357164438,NA,NA,NA,0.997644075914131,1.03516450744605,0.261404611492959,NA,NA,NA,0.120020553814968,0.0897650374840603,0.127171645381357,NA,NA,NA,193.563920454545,200.454545454545,32.0354256847206,NA,NA,NA,NA,NA,NA,124.657670454546,100.227272727273,43.1670477949345,NA,NA,NA,195.443181818181,200.454545454545,27.0717509128883,NA,NA,NA,223.632102272727,200.454545454545,43.8567478888166,NA,NA,NA,19.9499405138116,19.3175860673598,1.53989203356697,NA,NA,NA,196.280826047581,195.228995788964,19.6589370283316,NA,NA,NA,-75.1504135934041,-77.5058437843906,28.4258755172983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t47_v_w7_fly_s2 .wav","p1_t47_v_w7_fly_s2 .wav",1.3318820861678,1.32700680272109,0,0,0.152938143371644,0.151236391236899,0.0428522461963088,NA,NA,NA,28.8336635094781,27.7504845801302,3.88570308611485,NA,NA,NA,61.53169040854,48.0071980805119,30.5490787119022,NA,NA,NA,-12.7597747632141,-12.726819552656,3.28039955552706,NA,NA,NA,0.00563361496898335,0.00520954367517225,0.00295263725640441,0.00566765654875764,0.0052123427472503,0.00293776818908858,NA,NA,NA,NA,NA,NA,185.661841960434,184.248442227284,16.5964052811554,NA,NA,NA,0.67266539960134,0.673101576653887,0.146433555436373,0.820058711784992,0.819495191289476,0.0737446853826025,NA,NA,NA,NA,NA,NA,1107.926121673,1141.44,806.406922734271,279.851270580051,267.755279614244,134.248545357796,2496.79650190114,2307.58,1011.22944096819,319.406742236002,320.962242279639,121.423492285027,4019.80646387833,3886.35,1460.14160689905,350.805672150119,351.031031810886,130.398216784464,0.0303059831554736,2.07355772552376e-07,0.171735373394212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00633576455122,-1.59534815069796,2.21886048136161,NA,NA,NA,1.16847222169543,1.15010370301268,0.293266644867263,NA,NA,NA,0.118229663636246,0.0832826823718201,0.126797939832532,NA,NA,NA,177.589007950224,200.454545454545,46.4659608677926,NA,NA,NA,NA,NA,NA,120.806256481162,100.227272727273,40.5627523544333,NA,NA,NA,193.594884203249,200.454545454545,30.8163551211794,NA,NA,NA,239.707051503629,200.454545454545,51.3088425124613,NA,NA,NA,20.9564617395478,20.6763071309896,2.32940844161648,NA,NA,NA,197.333745142293,195.439296547719,22.4183212670213,NA,NA,NA,-57.0068044051236,-58.9050619775607,27.7428499583376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t47_v_w7_fly_s3 .wav","p1_t47_v_w7_fly_s3 .wav",1.25267573696145,1.2521768707483,0,0,0.211705643181019,0.212758205211097,0.0325296214771492,NA,NA,NA,38.4338766766953,38.0892781344782,4.77575477358702,NA,NA,NA,46.2423649878105,40.1470940580503,20.5985950463426,NA,NA,NA,-17.6006938309007,-17.3831021230102,3.10047747134577,NA,NA,NA,0.00762973325360741,0.00789988496611179,0.00340970032498035,0.00768454761516003,0.00797262984166134,0.00336794498326697,NA,NA,NA,NA,NA,NA,210.686817248484,183.118608269755,118.227769691575,NA,NA,NA,0.617820808297031,0.639056814322798,0.122170281833921,0.802894994855117,0.810234579432237,0.0573637742064513,NA,NA,NA,NA,NA,NA,753.470927419355,248.03,947.497873447427,245.498075867629,215.684545502408,139.675197597671,2366.99540322581,1814.93,1240.87979880732,348.460798593961,343.179132134863,131.126308183403,3839.03342741935,3422.56,1490.73283374236,377.835110251085,372.912713000624,118.360921935065,0.00402474920592427,3.91375353281376e-06,0.0629928442878804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.875524572424938,-1.44408350594751,1.78999224554037,NA,NA,NA,0.908620743045902,0.922030835626457,0.215114253003724,NA,NA,NA,0.0760757768864323,0.0387577266048827,0.112873110333529,NA,NA,NA,193.584127565982,200.454545454545,33.6457747132253,NA,NA,NA,NA,NA,NA,122.050953079179,100.227272727273,41.4485498705327,NA,NA,NA,198.837976539589,200.454545454545,12.6513393410609,NA,NA,NA,229.148643695014,200.454545454545,53.6124172931185,NA,NA,NA,23.2705246424603,23.666943659594,3.1484699149084,NA,NA,NA,196.037740675801,193.0753797761,19.4793187264804,NA,NA,NA,-70.706065735521,-72.1995051104905,30.4923124590371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s1 .wav","p1_t52_v_w124_happy_s1 .wav",0.150362811791383,0.14968253968254,0,0,1,1,0,NA,NA,NA,13.8244514106583,13.8244514106583,0,NA,NA,NA,121.487603305785,121.487603305785,18.4719583514696,NA,NA,NA,-21.6462478364891,-21.6462478364891,1.18024928887449,NA,NA,NA,0.00911975600131181,0.00794152406816504,0.00234647321851441,0.00911975600131181,0.00794152406816504,0.00234647321851441,NA,NA,NA,NA,NA,NA,245.416252101173,250.41882469305,16.5812205662064,NA,NA,NA,0.548998873258579,0.533861986544135,0.114380211130766,0.770171099634199,0.753031983425767,0.0502952691093669,NA,NA,NA,NA,NA,NA,1190.27344827586,1386.91,562.255107105535,324.934159886517,272.868423811764,173.135433085717,2368.9724137931,2424.22,777.548182455849,304.668344494978,250.707138807738,147.61616466607,3457.02034482759,3267.51,1084.6060511326,357.973278146409,337.842789958208,113.033719217189,0.142849652965786,8.35647088748281e-08,0.356322620521958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16870004638173,-1.07666096531092,1.75555066979393,NA,NA,NA,1.84196791043194,1.81704767343408,0.170946291266936,NA,NA,NA,0.140394971999871,0.115455934249454,0.118340920396227,NA,NA,NA,238.471786833855,200.454545454545,49.4926255549858,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,255.752351097178,300.681818181818,50.7270452012292,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,22.1582337782834,22.1582337782834,2.27906318171897,NA,NA,NA,249.432050423873,254.968921299689,15.3128070192382,NA,NA,NA,-0.551301969904742,5.53613384956171,26.4372513341329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s2 .wav","p1_t52_v_w124_happy_s2 .wav",0.137414965986395,0.134716553287982,0,0,1,1,0,NA,NA,NA,14.8484848484848,14.8484848484848,0,NA,NA,NA,108.579545454546,108.579545454545,5.11060819430536,NA,NA,NA,-28.4648163565028,-28.4648163565028,1.43976303246792,NA,NA,NA,0.0172747468245382,0.0182656202385359,0.00613578327522627,0.0172747468245382,0.0182656202385359,0.00613578327522627,NA,NA,NA,NA,NA,NA,280.540425397939,281.796529221464,9.07149192946515,NA,NA,NA,0.596370245675025,0.628283240732432,0.137928176662116,0.774094764026208,0.781582951539905,0.0591351327591816,NA,NA,NA,NA,NA,NA,497.848076923077,322.405,433.187221215208,179.360754964784,121.2240466494,130.235240203938,1964.01384615385,1640.505,846.395540045324,191.473452013649,198.484153204816,96.7415517339293,3492.135,3213.525,1022.4059963136,365.744684278271,384.28547270077,135.316908659129,1.5813946353509e-05,5.87302093446596e-06,3.24396851987462e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03176905264417,2.40968794289657,1.09369710446749,NA,NA,NA,1.54296861735869,1.58757103151395,0.279004665586622,NA,NA,NA,0.0978927319883482,0.0274371345326125,0.145378864913332,NA,NA,NA,304.536713286713,300.681818181818,19.6561853627135,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,304.536713286713,300.681818181818,19.6561853627135,NA,NA,NA,14.4633789046122,14.4633789046122,2.10247326987118,NA,NA,NA,277.851340345701,277.429902920508,7.46410012965186,NA,NA,NA,40.9943773389148,38.0128788029667,16.2992485912388,NA,NA,NA,NA,NA,NA,NA,NA,NA
