"umap1","umap2","concept","participant","category","segment","trial"
-0.279432006809357,0.889786956264511,"angry","p56","emotion/valence","s3","t45"
1.45172545107322,2.16057543940371,"angry","p62","emotion/valence","s7","t46"
2.17601542719808,0.330402739222058,"angry","p69","emotion/valence","s2","t59"
-0.401104675061276,-3.61404550578234,"angry","p56","emotion/valence","s1","t45"
-1.08737122657995,0.109164330460365,"angry","p56","emotion/valence","s4","t45"
1.7900980872127,1.78371826443893,"angry","p62","emotion/valence","s4","t46"
0.789552899251525,3.64795451276862,"angry","p69","emotion/valence","s1","t59"
1.72961254066815,1.34734801361335,"angry","p62","emotion/valence","s2","t46"
-3.04607925232241,0.411672153542662,"angry","p62","emotion/valence","s6","t46"
0.611116629490339,3.55960961763273,"angry","p62","emotion/valence","s5","t46"
0.383903864421486,0.665417726184111,"angry","p56","emotion/valence","s6","t45"
1.70489998429411,-0.338407297246921,"angry","p80","emotion/valence","s3","t12"
-1.84603517850351,-1.13760241294704,"angry","p56","emotion/valence","s2","t45"
1.75358485507677,-0.368491735486854,"angry","p80","emotion/valence","s8","t12"
1.79549105881408,1.32418757859925,"angry","p62","emotion/valence","s3","t46"
2.39276921647288,0.390453612117045,"angry","p29","emotion/valence","s1","t43"
2.30080446848253,1.45865901609869,"angry","p80","emotion/valence","s9","t12"
1.78241810770249,-0.520307152093715,"angry","p80","emotion/valence","s7","t12"
-1.19803239386108,-0.79476853678939,"angry","p80","emotion/valence","s6","t12"
-0.686079961601682,-2.64635206701234,"angry","p80","emotion/valence","s1","t12"
-1.09515019068349,-1.32718768725155,"angry","p56","emotion/valence","s5","t45"
2.10023181000699,0.38880963042971,"angry","p43","emotion/valence","s2","t40"
0.105492739497362,-3.30383487522478,"angry","p56","emotion/valence","s7","t45"
-1.12160285173846,-0.333380864848377,"angry","p80","emotion/valence","s5","t12"
1.71339837185317,1.43617197163083,"angry","p62","emotion/valence","s1","t46"
-0.373174110405148,-2.15916769538928,"angry","p35","emotion/valence","s1","t5"
0.928320065288815,1.41941900537746,"angry","p80","emotion/valence","s2","t12"
-0.740899311376732,0.167969578349809,"angry","p43","emotion/valence","s1","t40"
2.35569066943381,0.277024612974393,"angry","p43","emotion/valence","s3","t40"
1.69566232642165,-0.355887568431112,"angry","p80","emotion/valence","s4","t12"
0.771013629945856,1.38329262450927,"angry","p80","emotion/valence","s10","t12"
2.71895245920207,-1.57643270451206,"angry","p35","emotion/valence","s2","t5"
0.432420750477051,1.09722132918693,"angry","p56","emotion/valence","s8","t45"
2.6034310178073,-2.40181724661795,"angry","p14","emotion/valence","s1","t50"
2.71939948091458,-2.8054269877771,"ash","p2","thing/object","s1","t0"
2.23628998366311,-2.57470250686502,"ash","p14","thing/object","s1","t45"
2.30563382430373,-2.64120283549297,"ash","p14","thing/object","s2","t45"
2.32231841302,1.66048869596727,"ash","p80","thing/object","s1","t2"
2.40738891409394,-1.08043140697896,"ash","p80","thing/object","s3","t2"
-0.34695383372624,-3.35181128953601,"ash","p80","thing/object","s8","t2"
1.70814751069168,2.17882468649197,"ash","p80","thing/object","s2","t2"
2.29030685439887,1.48169022669535,"ash","p80","thing/object","s4","t2"
-0.259368937798654,-1.36051525981673,"ash","p80","thing/object","s7","t2"
2.2667202526072,1.50272390479342,"ash","p80","thing/object","s9","t2"
-0.656119435924891,-1.45801022072816,"ash","p80","thing/object","s5","t2"
-0.261091838191464,-3.41070688432905,"ash","p80","thing/object","s6","t2"
2.29311108812266,-2.48519683828951,"ash","p14","thing/object","s3","t45"
2.36721395724094,-2.3854129654499,"ash","p14","thing/object","s4","t45"
-0.460778672650878,-0.0565194593142282,"bad","p76","emotion/valence","s6","t21"
0.136569289277884,2.73860502028561,"bad","p46","emotion/valence","s8","t55"
0.655218454507221,2.9593157498979,"bad","p59","emotion/valence","s1","t25"
-0.472976686824238,0.0505782301675131,"bad","p76","emotion/valence","s7","t21"
-0.742617375742056,-3.37651024828726,"bad","p76","emotion/valence","s5","t21"
0.18523577081715,2.68592149120373,"bad","p46","emotion/valence","s2","t55"
1.70552277686355,1.2085107191699,"bad","p15","emotion/valence","s1","t8"
-0.629900937032212,-3.18090150116246,"bad","p76","emotion/valence","s4","t21"
2.16878697594537,0.330599797758667,"bad","p69","emotion/valence","s1","t44"
1.3106039405661,1.58119087252115,"bad","p76","emotion/valence","s2","t21"
0.0994992717739913,2.67008582733883,"bad","p46","emotion/valence","s6","t55"
-0.471912505434603,-1.90382931770462,"bad","p76","emotion/valence","s3","t21"
1.27194391712812,1.14078774331608,"bad","p46","emotion/valence","s1","t55"
-0.576614808990168,-0.127844924907707,"bad","p76","emotion/valence","s1","t21"
-1.30790660411852,-3.137507372146,"bad","p46","emotion/valence","s7","t55"
0.799079318398367,0.902071400216498,"bad","p76","emotion/valence","s8","t21"
1.17204808583327,2.91383532080855,"bad","p24","emotion/valence","s1","t43"
-1.68714330917967,-1.19600424416259,"bad","p32","emotion/valence","s1","t19"
0.83375479471232,0.91067985319756,"bad","p59","emotion/valence","s3","t25"
1.77610163538937,-0.546031300036974,"bad","p76","emotion/valence","s9","t21"
0.269080096735815,2.61018473052655,"bad","p46","emotion/valence","s9","t55"
0.937517469365983,2.91582713973006,"bad","p59","emotion/valence","s2","t25"
0.10081791085038,2.78076160888127,"bad","p46","emotion/valence","s5","t55"
1.9825339896345,-0.0984592964678787,"bad","p32","emotion/valence","s2","t19"
0.0292967269639623,2.68805394852703,"bad","p46","emotion/valence","s3","t55"
0.689452536402885,1.52123213506546,"bad","p46","emotion/valence","s4","t55"
0.636824974217721,-3.61884824555391,"bird","p10","animal","s3","t27"
1.340245973444,2.19871091892292,"bird","p26","animal","s8","t52"
-2.4441545384426,0.143413937035101,"bird","p40","animal","s18","t35"
-1.82337099577957,1.91718552697864,"bird","p40","animal","s19","t35"
2.7440527396448,-0.895678426235509,"bird","p10","animal","s4","t27"
0.33342281380057,-3.5627856126406,"bird","p40","animal","s7","t35"
